title,company,location,published_date,requires_python,requires_sql,requires_aws,requires_azure,requires_spark,requires_tableau
"Staff Data Scientist - Ads Measurement, Signals, Privacy",Reddit,Canada,2026-08-04T13:01:03+00:00,True,True,False,False,False,False
"Sr. Staff Data Scientist - Ads Measurement, Signals, Privacy",Reddit,Canada,2026-08-04T13:01:01+00:00,True,True,False,False,False,False
Senior Analytics Consultant,NielsenIQ,USA,2026-08-04T13:00:35+00:00,False,False,False,False,False,False
Principal ML Engineer,Cloudbeds,Europe,2026-07-30T19:20:03+00:00,True,True,True,False,False,False
Senior/Principal Biostatistician Consultant remote (Infectious Disease),ClinChoice,Europe,2026-07-30T14:40:07+00:00,False,False,False,False,False,False
Senior AI Research Scientist (Model-based RL),Phaidra,Europe,2026-07-30T14:40:04+00:00,True,False,False,False,False,False
Product Growth Analytics Lead - Token Factory,Nebius,"Europe,  Netherlands,  UK",2026-07-30T14:39:54+00:00,False,False,False,False,False,False
Research Scientist II,Pindrop,USA,2026-07-29T14:00:05+00:00,True,False,False,False,False,False
Senior Data Scientist,Customer.io,"LATAM,  Canada,  USA",2026-07-29T13:45:02+00:00,True,True,False,False,False,False
"Principal Analyst, Data Integration",H1,USA,2026-07-28T13:05:03+00:00,False,True,True,False,False,False
"Data Scientist, Analytics (Technical Leadership)",Meta,USA,2026-07-28T11:55:08+00:00,True,True,False,False,False,False
Lead Insurance Pricing Analyst,Monzo,UK,2026-07-27T09:40:02+00:00,True,True,False,False,False,False
"Senior Data Scientist, RC Capital",RevenueCat,"LATAM,  Canada,  USA",2026-07-27T08:52:35+00:00,True,True,False,False,False,False
Manager/ Sr. Manager - BI Consulting (Life Sciences/Pharma),Tiger Analytics,Canada,2026-07-27T08:30:04+00:00,True,True,False,False,False,False
Power BI Architect,Tiger Analytics,USA,2026-07-26T11:25:04+00:00,False,True,False,True,False,False
Senior Data Analyst,Salesloft,Mexico,2026-07-26T10:20:07+00:00,True,True,False,False,False,True
Applied Data Scientist / Machine Learning Engineer (Decision Intelligence),WorkWave,USA,2026-07-25T10:45:06+00:00,True,True,True,True,False,False
Data Services Analyst,Cloudbeds,LATAM,2026-07-25T10:20:12+00:00,False,False,False,False,False,False
"Analyst, GTM Customer Intelligence",Apollo.io,USA,2026-07-25T10:15:11+00:00,False,True,False,False,False,True
Ontology Architect,Tiger Analytics,USA,2026-07-24T09:45:12+00:00,False,False,False,False,False,False
"Director I, Data Science, People, Purpose & Brand",Liberty Mutual,USA,2026-07-24T09:35:07+00:00,True,True,False,False,False,False
"Analyst, Health Plan Risk & Quality Reporting (Remote in FL)",Molina Healthcare,USA,2026-07-24T09:28:23+00:00,False,True,True,True,False,False
Online Data Analyst - United States Spanish speakers,TELUS International,USA,2026-07-22T14:24:42+00:00,False,False,False,False,False,False
Bioinformatics Manager (Oncology Product Development),Natera,USA,2026-07-22T04:43:57+00:00,True,False,False,False,False,False
Senior Applied Scientist,Samsara,USA,2026-07-22T04:43:53+00:00,True,False,False,False,True,False
