title,company,location,published_date,requires_python,requires_sql,requires_aws,requires_azure,requires_spark,requires_tableau
Clinical Data Team Lead,Thermo Fisher Scientific,Mexico,2026-07-20T17:11:27+00:00,False,False,False,False,False,False
"Director, AI Commerce Analytics (USA Based Remote)",NielsenIQ,USA,2026-07-20T17:11:13+00:00,False,False,False,False,False,False
"Director, Data Analytics (Customer Experience / Member Growth & Retention)",Molina Healthcare,USA,2026-07-20T14:39:54+00:00,False,False,False,False,False,False
Data Analyst (Product & Customer Analytics),Oowlish Technology,Brazil,2026-07-20T14:39:47+00:00,True,True,False,False,False,True
Senior Data Analyst,Ruby Labs,Serbia,2026-07-19T09:40:05+00:00,True,True,False,False,False,True
Machine Learning Engineering Manager - Ads Engagement Modeling,Reddit,USA,2026-07-18T20:20:05+00:00,False,False,False,False,False,False
"Assistant Director, Data Science: Renter's Portfolio",Liberty Mutual,USA,2026-07-18T03:30:04+00:00,False,False,False,False,False,False
Customer and Sector Insights Lead: Mining,Spirax Group,EMEA,2026-07-18T02:15:05+00:00,False,False,False,False,False,False
"Director, Data Science: Data Science Tools",Liberty Mutual,USA,2026-07-17T09:35:11+00:00,True,False,False,False,False,False
Lead Data Scientist,Fieldguide,USA,2026-07-17T02:25:02+00:00,True,True,False,False,False,True
"Senior Data Scientist, Innovation Lab",Experian,USA,2026-07-17T02:24:56+00:00,False,False,False,False,False,False
"AI Vendor Market Expert (Senior Director, Analyst – Fully Remote United States)",Gartner,USA,2026-07-15T19:05:05+00:00,False,False,False,False,False,False
Senior Data Scientist,Rundoo,USA,2026-07-14T14:55:06+00:00,True,False,False,False,False,False
Sr. Machine Learning Solutions Architect,phData,LATAM,2026-07-14T11:50:07+00:00,True,True,True,True,True,False
IT Software Asset Management Analyst,DoorDash,USA,2026-07-14T11:05:07+00:00,False,False,False,False,False,False
"Senior Machine Learning Engineer, Ads Content Understanding",Reddit,USA,2026-07-14T10:37:28+00:00,True,False,False,False,False,False
Senior Statistician,Worldwide Clinical Trials,"UK,  USA",2026-07-13T14:26:29+00:00,False,False,False,False,False,False
"Principal, Marketing Analytics",Remote,USA,2026-07-12T13:30:05+00:00,False,False,False,False,False,True
Video Collection (LATAM) - Freelance AI Trainer Project,Invisible Technologies,LATAM,2026-07-12T03:11:26+00:00,False,False,False,False,False,False
"Project Director, Qualitative Research",M3 USA,UK,2026-07-10T19:55:04+00:00,False,False,False,False,False,False
